year;Y;R1;R2;R3;R4;R5;R6;R7;R8;R9;R10;R11;R12;R13;R14;R15;R16;R17;R18;R19;R20;R21;R22;R23
2013;1;223,4879429;224,6860764;62,77860915;0,113869712;41,40029538;1,12036392;0,656529948;0,015858098;0,015928993;31,29097097;-3699,737979;1;37,99737979;0,026317604;37,99737979;64,84227188;206,217905;7,952881505;5,221304879;0,137412235;0,052213049;0,089101215;0,001266814
2012;1;1,149743932;2,033574511;0,454546244;0,19280912;0,47390125;1,0072197;0,529897025;1,118159163;2,199996177;11,79332166;62,93881128;1;0,370611887;2,69824049;0,370611887;0,704453084;1,590345853;4,747202326;2,51552839;6,787500555;0,025155284;0,047814757;0,10443827
2011;1;2,033021086;3,645085229;0,526625832;0,464315217;0,416582722;0,983901881;0,574025358;1,377938468;1,898881405;10,81744249;53,04870834;1;0,469512917;2,129866857;0,469512917;0,804763476;4,108222706;13,18743839;7,569924035;16,12293031;0,07569924;0,129751454;0,250413815
2018;1;40,96835515;40,96955582;232,5336218;0,282209759;0,246032251;0,001369057;0,001032225;0,004195486;0,004300453;0,609076072;98,94644322;1;0,010535568;94,9165736;0,010535568;0,013973499;1,754394122;1560,970164;1,611272342;152,9364498;0,016112723;0,021370574;0,067128794
2017;1;38,08143717;38,08526392;784,043189;1,815090741;0,239592936;0,00039132;0,000297563;0,001241951;0,00127544;0,026059318;99,11879473;1;0,008812053;113,4809374;0,008812053;0,011588599;1,400748111;4967,440803;1,478124883;167,7389973;0,014781249;0,0194386;0,063356724
2016;1;11,83667418;11,83680206;531,8314622;0,145988092;0,173736546;0,000361964;0,000299078;0,001721443;0,001880295;0,139575657;99,13699304;1;0,00863007;115,8739208;0,00863007;0,010444695;0,587973158;3311,342313;0,990348369;114,7555485;0,009903484;0,011985867;0,062263002
2015;1;11,16935383;11,17007194;503,5238877;0,171559767;0,166642531;0,000361578;0,000301324;0,001808206;0,001986003;0,117730367;99,0961776;1;0,009038224;110,641206;0,009038224;0,010845555;0,605833405;2133,979782;0,643019479;71,14445069;0,006430195;0,00771601;0,042380905
2014;1;4,613837972;4,61414572;256,3560531;0,133240734;0,179479344;0,000668337;0,000548385;0,003055419;0,003900825;0,105809599;99,12545617;1;0,008745438;114,3453269;0,008745438;0,010658401;0,224832149;495,0527054;0,27147928;31,04238696;0,002714793;0,003308622;0,019311138
2013;1;5,567403613;5,568186596;284,4987762;0,082227397;0,221921954;0,000822483;0,000639956;0,002883697;0,003514954;0,195275109;96,448084;1;0,03551916;28,15381897;0,03551916;0,045649868;0,891202095;2806,92774;1,796309441;50,57297082;0,017963094;0,023086494;0,098662208
2012;1;8,185914014;8,186913189;364,898762;0,039108866;0,257313946;0,000833504;0,000619032;0,002405746;0,002740486;0,50361051;94,38397176;1;0,056160282;17,80617825;0,056160282;0,075617796;1,786841963;2409,097503;1,491308615;26,55450703;0,014913086;0,020079933;0,066020983
2011;1;4,017825624;4,017825624;751,4086454;0,582503399;0,37059621;0,00058857;0,000370449;0,000999601;0,001330834;0,006894765;82,492715;1;0,17507285;5,711907929;0,17507285;0,278156651;1,898055521;295,111754;0,109323707;0,624446951;0,001093237;0,001736941;0,003927447
2018;1;1,561214422;1,608251412;0,219521261;0,783199282;0,536532003;1,994474447;0,924375076;1,722870342;4,555367412;3,537807967;85,94862939;1;0,140513706;7,116743468;0,140513706;0,303178876;0,421188978;2,018971798;1,866287209;13,28188731;0,018662872;0,040267877;0,091971583
2017;1;1,625949969;1,674191112;0,228207092;0,527220448;0,496845945;1,74248732;0,876739561;1,764610481;4,381984767;5,603529213;86,70732043;1;0,132926796;7,522937681;0,132926796;0,26418707;0,447915219;2,778401881;2,435934847;18,32538604;0,024359348;0,0484133;0,121749147
2016;1;1,473391373;1,518346731;0,163105614;0,6425943;0,505195037;2,137004923;1,057400642;2,093054296;6,130996799;4,945549855;87,1104916;1;0,128895084;7,758247786;0,128895084;0,260496748;0,38738985;8,853541894;9,361740885;72,63070549;0,093617409;0,189200626;0,54281037
2015;1;1,346663207;1,375081372;0,138120179;0,502485222;0,522452026;2,160575139;1,031778281;1,974876602;7,240071696;5,404369939;86,18262298;1;0,13817377;7,237263616;0,13817377;0,289340082;0,363670095;10,41289343;10,74379728;77,75569316;0,107437973;0,224978387;0,75390095
2014;1;1,345385288;1,377856578;0,122765086;0,582612123;0,487010911;2,120697206;1,087894528;2,233819621;8,145638425;5,282902524;83,65135553;1;0,163486445;6,116715069;0,163486445;0,318693805;0,462537631;10,85003981;11,80369894;72,19986317;0,118036989;0,230096491;0,883805012
2013;1;1,070214576;1,103596061;0,052061491;0,355699045;0,493823731;1,759084395;0,890406775;1,80308624;19,20805526;5,594276675;82,00241957;1;0,179975804;5,556302436;0,179975804;0,355559546;0,402209485;6,840695745;6,091001838;33,84344836;0,060910018;0,120333611;1,313964619
2012;1;0,859810905;0,889240075;-0,073951799;0,242305883;0,431425314;1,27800628;0,72664202;1,684282299;-13,52232149;6,18115952;83,54470223;1;0,164552978;6,077070219;0,164552978;0,289413127;0,339171341;3,497081471;2,541126343;15,44260322;0,025411263;0,044692921;-0,472886599
2011;1;0,799240943;0,824242911;-0,121542663;0,309814931;0,409994889;1,219134299;0,719295467;1,754401059;-8,227563663;4,667472383;83,78897128;1;0,162110287;6,168639987;0,162110287;0,274760818;0,325902246;5,398497545;3,883114815;23,95353732;0,038831148;0,065814935;-0,444164822
2018;1;0,486003253;0,486003253;-0,42135831;0,044401378;1;0,403099355;2,509976355;2,509976355;-2,373277035;27,47339681;205,7599394;7,226694048;0,715277915;1,398057984;5,169094654;0,830150737;2,512196819;3,506786282;8,80195065;1,702803148;0,012179775;0,014135833;-0,083225753
2017;1;0,50779624;0,50779624;-0,426314107;0,030561839;1;0,445912422;2,273661152;2,273661152;-2,345688268;37,77772014;604,1963646;6,098896195;0,009334894;107,1249453;0,056932549;0,011165662;0,028910134;5,284972599;12,01623689;211,0609327;0,019702314;0,023566349;-0,123968982
2016;1;0,630729678;0,630729678;-0,296397209;0,082590346;1;0,465132607;1,975272549;1,975272549;-3,373850935;15,08485053;507,8163947;5,246686896;0,032119879;31,1333674;0,168522949;0,039683394;0,106292426;11,57677937;22,86729449;135,6924656;0,043584256;0,053847376;-0,390583279
2015;1;0,68022946;0,68022946;-0,216274723;0,03195598;1;0,604086087;2,173588104;2,173588104;-4,623748846;46,26797998;434,1773127;4,598142966;0,055755082;17,93558468;0,25636984;0,071250598;0,174390318;11,00961151;23,93036061;93,34311966;0,052043533;0,066507531;-0,509056785
2014;1;0,916779672;0,916779672;-0,000396747;3,041560503;1;90,06758706;228,7969649;228,7969649;-2520,494833;68,96341738;324,2374644;3,540280833;0,084147615;11,8838781;0,297906189;0,117272935;0,273114338;10,69106081;2446,082264;8210,914563;6,909288779;9,629180498;-269,4676352
2013;1;1,105822191;1,105822191;0,049343763;0,313983774;1;1,294839096;1,939363355;1,939363355;20,26598596;6,830260704;222,93689;2,497763978;0,107454139;9,306295746;0,268395079;0,179197178;0,296797234;23,41815572;45,41631306;169,2144032;0,181827881;0,303227436;4,745920152
2012;1;1,082143578;1,082143578;0,035539937;0,126634506;1;1,353486939;2,135856522;2,135856522;28,13735997;18,25176643;239,3239197;2,578039995;0,071682673;13,95037262;0,184800798;0,117107804;0,199980997;18,705338;39,95191816;216,1890996;0,154970126;0,253174307;5,263188285
2011;1;0,955739365;0,955739365;-0,018912352;0,026667358;1;1,26336186;2,44868337;2,44868337;-52,87549774;87,75909183;104,6310361;2,613954891;0,59972134;1,667441081;1,56764453;0,80880294;1,498259588;16,62540696;40,71035754;25,9691255;0,155742387;0,210039051;-8,790766679
2018;0;0,158700282;0,16103333;-29,59898224;0,084096385;0,202853215;0,044791515;0,035705412;0,176016003;-0,033784945;0,337047105;57,04681831;1;0,429531817;2,328116244;0,429531817;0,538836542;0,340980245;-270,606073;-9,662101364;-22,49449513;-0,096621014;-0,12120856;0,091424114
2017;0;0,131456883;0,135773111;-20,01367693;0,017588108;0,107446586;0,038286487;0,034172735;0,318043935;-0,049965831;2,455171142;14,32280685;1;0,856771931;1,167171756;0,856771931;0,959911102;1,082645763;-193,2061093;-6,60238118;-7,706112837;-0,066023812;-0,073971833;0,096537038
2016;0;0,186471039;0,192359434;-16,81830595;0,034021943;0,109322531;0,030641611;0,027291793;0,249644721;-0,059459021;1,411486622;0,09682818;1;0,999031718;1,00096922;0,999031718;1,121653745;1,757855159;-278,7720883;-7,60819006;-7,615564072;-0,076081901;-0,08542026;0,165755153
2015;0;0,239485302;0,247371222;-9,210758408;0,061059004;0,104418268;0,038513014;0,034491552;0,330321053;-0,108568693;1,338245262;-5,598909624;1;1,055989096;0,946979475;1,055989096;1,179109688;2,501682117;-315,7715634;-10,89145135;-10,31398088;-0,108914514;-0,121613148;0,342829059
2014;0;0,002742093;0,002847763;-11,50418998;0,000330859;0,091229549;3,055504392;2,776752103;30,43698147;-0,086924851;261,9769391;-302,588578;100;1,030258858;0,970629849;103,0258858;113,3684372;3,215989859;-348,5628391;-967,8725966;-9,394460327;-0,09678726;-10,65035286;0,302987729
2013;0;0,327684042;0,345169632;-5,752672436;0,038542452;0,075818052;0,027054638;0,025003408;0,329781726;-0,173832251;2,953383353;21,96544683;1;0,780345532;1,281483599;0,780345532;0,84436353;3,552604859;-1440,495921;-36,01730732;-46,1555886;-0,360173073;-0,389720957;2,504046488
2012;0;0,417656952;0,434945015;-2,814377141;0,072375934;0,070313649;0,035571552;0,032457397;0,461608778;-0,355318406;2,7740497;25,99668249;1;0,740033175;1,351290771;0,740033175;0,811036334;4,577685087;-106,9619518;-3,471706571;-4,691285051;-0,034717066;-0,038048026;0,380055502
2011;0;0,530543254;0,625788417;-1,236272294;0,049102451;0,09597553;0,051351827;0,046423309;0,483699423;-0,80888329;6,164529243;38,95704722;1;0,610429528;1,63819074;0,610429528;0,675235625;3,98017836;-162,7776567;-7,556677384;-12,37927892;-0,075566774;-0,083589301;1,316681264
2018;0;0,684998484;0,724747508;-2,436987692;0,017110498;0,715449962;0,391842745;0,111498868;0,155844397;-0,410342655;6,601084402;99,26646045;1;0,007335396;136,3253003;0,007335396;0,02577893;0,007430722;-63,2619373;-7,053634384;-961,5888259;-0,070536344;-0,247887312;0,259590713
2017;0;0,722588148;0,795867086;-1,029496778;0,034091831;0,732024939;0,680579711;0,18237839;0,249142317;-0,971348354;5,816178343;99,34086585;1;0,006591341;151,7141846;0,006591341;0,024596847;0,007166193;-30,8023954;-5,61769127;-852,2834504;-0,056176913;-0,209634854;0,299198561
2016;0;0,750928521;0,827081506;-0,625916599;0,035428935;0,732024939;0,912448084;0,244513331;0,334023225;-1,597656942;7,797706418;101,5389868;1,04099021;0,024592298;40,66313792;0,025600341;0,095532552;0,028924655;-18,55808764;-4,537699823;-177,2515362;-0,043590226;-0,169332915;0,296494576
2015;0;0,805982183;0,877419415;-0,372014671;0,037575499;0,729537756;1,012967489;0,27396946;0,375538426;-2,688066028;8,769137268;100,0237115;1,013535406;0,013120697;76,21546569;0,013298291;0,04916875;0,015993933;-5,922736977;-1,622649054;-122,0193716;-0,016009792;-0,0599954;0,159207081
2014;1;0,866556995;0,922678626;-0,229033333;0,002835149;0,744759036;1,067617823;0,272499803;0,365889891;-4,366176696;119,0762204;98,97050862;1,00156412;0,011840514;84,45579074;0,011859034;0,046462112;0,014692104;3,738034445;1,018613648;85,8934734;0,010170229;0,039907922;-0,163209189
2013;0;0,875903405;0,926644165;-0,219557123;0,001219387;0,72741518;0,962176695;0,262274761;0,360557173;-4,554623356;273,9967705;95,70786954;0,967109122;0,010371556;96,4175509;0,010030426;0,036797449;0,012777621;-2,484605472;-0,651649306;-64,96726044;-0,006738116;-0,023906295;0,113164421
2012;1;0,832375286;0,885320715;-0,278474062;0,015299812;0,703668279;1,104560297;0,327316254;0,46515704;-3,590998716;26,91622435;97,94870297;0,997668736;0,018224191;54,87211899;0,018181706;0,061355922;0,022875326;0,493607391;0,161565722;8,886169538;0,001619433;0,005452191;-0,017725435
2011;1;2,230234624;2,814789313;0,677746774;0,705441258;0,687427049;2,092127195;0,653942371;0,951289844;1,475477328;3,795752596;88,27616736;1;0,117238326;8,529633873;0,117238326;0,375075086;0,480052667;6,958126348;4,550213639;38,81165638;0,045502136;0,145572854;0,102665577
2018;1;1,370207185;1,370207185;0,247929989;0,134474077;0,987054975;83,09368168;1,075649758;1,089756685;4,033396703;11,10394266;99,34965887;1;0,006503411;153,7654546;0,006503411;0,502386941;0,009027887;2,111711073;2,271461505;349,2723109;0,022714615;1,754698477;0,085173685
2017;1;1,511721748;1,511721748;0,355678489;0,065479467;0,956251966;20,80262844;0,910074097;0,951709518;2,81152791;21,97207838;99,32892593;1;0,006710741;149,0148463;0,006710741;0,153395253;0,010608891;4,201831073;3,823977621;569,8294373;0,038239776;0,874091306;0,118135653
2016;1;1,158135772;1,158135772;0,078280314;0,216838215;0,952899843;35,2892958;1,662131357;1,744287574;12,7746038;9,316263001;99,48818536;1;0,005118146;195,3832332;0,005118146;0,108665168;0,006220495;0,148183693;0,246300763;48,12303947;0,002463008;0,052292982;0,01892988
2015;1;1,926979345;1,926979345;0,206363441;0,291447615;0,956145581;50,82424082;2,228867542;2,331096421;4,845819574;15,41263139;76,9347519;1;0,230652481;4,335526745;0,230652481;5,259503769;0,464848215;11,14481147;24,84030855;107,6958221;0,248403085;5,66426582;0,540057456
2014;1;1,334206376;1,334206376;0,113077897;0,046534699;0,959142334;52,61005389;2,124697247;2,215205368;8,843461221;63,51263075;94,51311791;1;0,054868821;18,22528684;0,054868821;1,358617859;0,076324783;6,426410793;13,65417732;248,8512983;0,136541773;3,380938182;0,568317146
2013;1;1,906171211;1,906171211;0,301437451;0,134402075;0,941520849;25,39101317;1,484844885;1,577070637;3,317437818;22,36696606;49,39329918;1;0,506067008;1,976022906;0,506067008;8,653802288;1,024566118;22,37989465;33,2306721;65,66456925;0,332306721;5,682481997;0,742439089
2012;1;5,335560433;5,335560433;0,445934354;0,778908294;0,923113284;21,87751347;1,682090161;1,822192562;2,242482532;12,48210941;17,30114944;1;0,826988506;1,20920665;0,826988506;10,75593485;4,779962789;36,37605214;61,18779939;73,9886939;0,611877994;7,958175709;0,815726615
2011;1;11,02583468;11,02583468;0,471952452;1,063975248;0,912373056;20,06067777;1,757855887;1,926685444;2,118857518;19,96598627;8,274866097;1;0,917251339;1,090213726;0,917251339;10,46768605;11,0847877;42,54582079;74,78942152;81,53645391;0,747894215;8,534980013;0,901485322
2018;1;1,625986702;1,704251967;0,158814529;0,491068436;0,752579597;7,914454078;1,958197417;2,601980474;6,296653114;9,030167723;97,49534766;1;0,025046523;39,9257008;0,025046523;0,101230631;0,056719033;12,87455891;25,21092799;1006,563968;0,25210928;1,018951052;0,810666314
2017;1;1,593256681;1,755807398;0,153090373;0,413453885;0,749909476;8,431366915;2,108604968;2,811812672;6,532089397;11,94087582;97,71171749;1;0,022882825;43,70089779;0,022882825;0,091498169;0,053576911;14,65370611;30,89887751;1350,308688;0,308988775;1,235507729;0,957193183
2016;1;1,031229971;1,226519794;0,076038487;0,288348804;0,680559856;5,174578339;1,65296805;2,428835665;13,15123491;10,33128965;98,06151599;1;0,01938484;51,58670367;0,01938484;0,060683795;0,034935781;15,06384034;24,9000468;1284,511336;0,249000468;0,779490219;1,981081029
2015;1;0,878760032;0,940041724;-0,016305053;0,268081982;0,564625218;5,073139355;2,20871694;3,911828359;-61,33068094;13,71700497;96,6165688;1;0,033834312;29,55579533;0,033834312;0,077713072;0,056330578;8,307556231;18,34904018;542,3204761;0,183490402;0,421453905;-5,095080806
2014;1;0,708230177;0,713277733;-0,121190801;0,271028906;0,518782856;2,296332432;1,72075372;3,31690552;-8,251451377;8,729234386;95,47387568;1;0,045261243;22,09395786;0,045261243;0,060400776;0,062229961;10,54679567;18,14843788;400,9708218;0,181484379;0,242189489;-0,870263716
2013;1;0,72410351;0,759455006;-0,103750455;0,064083932;0,62168682;3,489181802;1,897911352;3,052841546;-9,638511908;36,17905027;93,21666915;1;0,067833309;14,74202014;0,067833309;0,124706955;0,08286543;2,046881271;3,8847992;57,26978803;0,038847992;0,071419409;-0,197288895
2012;1;2,080845472;2,166031271;0,288518747;0,160223076;0,642814623;3,357867188;1,199381058;1,865827277;3,465979283;25,22383374;40,38013453;1;0,596198655;1,677293285;0,596198655;1,669157511;2,008953878;2,756039296;3,305541326;5,544362269;0,033055413;0,092544139;0,095523751
2011;1;1,36138123;1,417113551;0,195832562;0,10482503;0,642814623;2,704934911;0,966163196;1,50301994;5,106403086;20,31909681;54,22233342;0,789520664;0,313224645;3,192596799;0,24729733;0,692350096;0,545178011;1,906066894;1,841571682;7,44679161;0,023325187;0,051557869;0,097331459
2018;1;0,421003856;1,535918431;0,278949428;0,049567763;0,560721893;1,59666211;0,70137871;1,250849519;3,584879188;38,75911906;77,8359133;1;0,221640867;4,511803322;0,221640867;0,504557052;0,607114324;4,497629798;3,154541784;14,2326721;0,031545418;0,071811951;0,161234595
2017;1;0,519192291;1,500051689;0,299411744;0,042397142;0,562473677;1,431323689;0,626241791;1,113370842;3,339882352;39,39213199;77,23915397;1;0,22760846;4,393509796;0,22760846;0,520216609;0,607005215;3,378180103;2,115557558;9,294722854;0,021155576;0,048352692;0,112827241
2016;1;0,756935113;1,632141413;0,293690239;0,089210751;0,510232998;1,373871033;0,672876697;1,318763583;3,40494803;24,1272339;71,54207393;1;0,284579261;3,513959512;0,284579261;0,581050295;0,910316656;3,20973017;2,159752635;7,589283315;0,021597526;0,044097553;0,109289644
2015;1;1,022856993;1,824815357;0,287872127;0,255580544;0,502685685;1,587098027;0,789286569;1,570139339;3,473764586;11,21061226;68,07162827;1;0,319283717;3,132010641;0,319283717;0,642015939;1,159042018;8,844657613;6,980969458;21,86447063;0,069809695;0,140373386;0,307242584
2014;1;3,792194086;3,792194086;#DIV/0!;3,792194086;0,051094633;0;0;0;0;0;49,65467705;1;0,50345323;1,986281826;0,50345323;0,530562106;37,36580993;#DIV/0!;8,233752075;16,35455211;0,082337521;0,086771056;2,188605328
2013;1;1,311718063;1,311718063;#DIV/0!;1,311718063;0,028150712;0;0;0;0;0;43,18860927;1;0,568113907;1,760210386;0,568113907;0,584569968;26,47198679;#DIV/0!;2070,064073;3643,74828;20,70064073;21,30025816;3094,374941
2012;1;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;0,015783746;0;0;0;0;0;20,60072803;0,834640337;0,75317838;1,327706725;0,628633057;0,638714362;#DIV/0!;#DIV/0!;7,455176528;11,85934536;0,089322025;0,075747342;4,723325152
2011;1;0,285721739;0,285721739;#DIV/0!;0,285721739;0,040968909;0;0;0;0;0;27,11691923;1;0,728830808;1,372060551;0,728830808;0,759965776;5,082947359;#DIV/0!;-8,95432253;-12,28587271;-0,089543225;-0,093368428;0,874287342
2018;1;2,584277512;2,584277512;0,4552405;1,456254851;0,924861225;16,57538708;1,245454281;1,346639093;2,196641118;2,389752812;96,67327675;1;0,033267233;30,05960894;0,033267233;0,442743876;0,09295639;5,732727337;7,139849805;214,621093;0,071398498;0,950221746;0,125927446
